url,name,excellent,very_good,average,poor,terrible
https://www.tripadvisor.com/Hotel_Review-g187791-d9977525-Reviews-Un_Sogno_di_Casa-Rome_Lazio.html#REVIEWS,Un Sogno di Casa,13,3,0,1,1
https://www.tripadvisor.com/Hotel_Review-g187791-d3592411-Reviews-Volusia_House-Rome_Lazio.html#REVIEWS,Volusia House,7,11,0,2,0
https://www.tripadvisor.com/Hotel_Review-g187791-d1070629-Reviews-Hotel_Giulietta_e_Romeo-Rome_Lazio.html#REVIEWS,Hotel Giulietta e Romeo,19,26,18,7,7
https://www.tripadvisor.com/Hotel_Review-g187791-d556021-Reviews-Soggiorno_Sunny-Rome_Lazio.html#REVIEWS,Soggiorno Sunny,19,34,26,8,15
https://www.tripadvisor.com/Hotel_Review-g187791-d9603555-Reviews-WhatsHouse_B_B-Rome_Lazio.html#REVIEWS,WhatsHouse B&B,11,4,2,0,2
https://www.tripadvisor.com/Hotel_Review-g187791-d3543914-Reviews-Sweety_B_B-Rome_Lazio.html#REVIEWS,Sweety B&B,18,22,10,2,5
https://www.tripadvisor.com/Hotel_Review-g187791-d4399307-Reviews-Navona_King_Suite_Roma-Rome_Lazio.html#REVIEWS,Navona King Suite Roma,14,4,1,1,0
https://www.tripadvisor.com/Hotel_Review-g187791-d10743850-Reviews-Wyndham_Rome_Midas-Rome_Lazio.html#REVIEWS,Wyndham Rome Midas,10,3,2,0,2
https://www.tripadvisor.com/Hotel_Review-g187791-d8767656-Reviews-Le_Coq_Rooms_Suite-Rome_Lazio.html#REVIEWS,Le Coq Rooms&Suite,13,8,2,1,2
https://www.tripadvisor.com/Hotel_Review-g187791-d10540492-Reviews-Spazio_Cavour-Rome_Lazio.html#REVIEWS,Spazio Cavour,8,4,5,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d650767-Reviews-Pisa_Hotel-Rome_Lazio.html#REVIEWS,Pisa Hotel,28,68,48,15,22
https://www.tripadvisor.com/Hotel_Review-g187791-d5539984-Reviews-Glamour_Center_Of_Rome_B_B-Rome_Lazio.html#REVIEWS,Glamour Center Of Rome B&B,6,9,3,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d6024354-Reviews-D_O_M_Hotel-Rome_Lazio.html#REVIEWS,D O M Hotel,11,2,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d2325354-Reviews-Hotel_Rome_Love-Rome_Lazio.html#REVIEWS,Hotel Rome Love,28,53,30,10,14
https://www.tripadvisor.com/Hotel_Review-g187791-d12222976-Reviews-Saint_B_Boutique_Hotel-Rome_Lazio.html#REVIEWS,Saint B Boutique Hotel,20,17,5,2,8
https://www.tripadvisor.com/Hotel_Review-g187791-d4885929-Reviews-Torripa_Resort-Rome_Lazio.html#REVIEWS,Torripa Resort,10,9,5,1,1
https://www.tripadvisor.com/Hotel_Review-g187791-d3859848-Reviews-Temple_View-Rome_Lazio.html#REVIEWS,Temple View,126,36,3,1,0
https://www.tripadvisor.com/Hotel_Review-g187791-d12684454-Reviews-Esposizione_Palace_Hotel-Rome_Lazio.html#REVIEWS,Esposizione Palace Hotel,26,12,2,2,11
https://www.tripadvisor.com/Hotel_Review-g187791-d17457074-Reviews-Maison_Ottavia-Rome_Lazio.html#REVIEWS,Maison Ottavia,5,2,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d236136-Reviews-Hotel_Sole_Roma-Rome_Lazio.html#REVIEWS,Hotel Sole Roma,62,86,69,38,46
https://www.tripadvisor.com/Hotel_Review-g187791-d13869407-Reviews-Roma_Suites_Navona-Rome_Lazio.html#REVIEWS,Roma Suites Navona,6,3,2,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d19239963-Reviews-Regolo_Rooms_Vaticano-Rome_Lazio.html#REVIEWS,Regolo Rooms Vaticano,6,0,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d6279707-Reviews-Seven_Suites-Rome_Lazio.html#REVIEWS,Seven Suites,136,45,3,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d13987886-Reviews-Romantica_Guest_House-Rome_Lazio.html#REVIEWS,Romantica Guest House,6,2,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d12300555-Reviews-Spagna_Luxury_n_Trevi-Rome_Lazio.html#REVIEWS,Spagna Luxury'n Trevi,9,2,1,1,0
https://www.tripadvisor.com/Hotel_Review-g187791-d1467518-Reviews-Merulana_Star-Rome_Lazio.html#REVIEWS,Merulana Star,20,39,37,7,12
https://www.tripadvisor.com/Hotel_Review-g187791-d1555493-Reviews-Camera_con_Vista-Rome_Lazio.html#REVIEWS,Camera con Vista,12,1,1,0,1
https://www.tripadvisor.com/Hotel_Review-g187791-d1383557-Reviews-Lodging_in_Rome-Rome_Lazio.html#REVIEWS,Lodging in Rome,7,7,1,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d15323725-Reviews-Tempo_lento-Rome_Lazio.html#REVIEWS,Tempo lento,7,3,0,0,1
https://www.tripadvisor.com/Hotel_Review-g187791-d14965591-Reviews-Spanish_Hills_Collection_Luxury_Suites_Jacuzzi-Rome_Lazio.html#REVIEWS,Spanish Hills Collection Luxury Suites & Jacuzzi,15,1,0,1,3
https://www.tripadvisor.com/Hotel_Review-g187791-d9802937-Reviews-Bed_and_Breakfast_Feel_Good-Rome_Lazio.html#REVIEWS,Bed and Breakfast Feel Good,10,3,0,0,1
https://www.tripadvisor.com/Hotel_Review-g187791-d15110584-Reviews-Empire_Suites-Rome_Lazio.html#REVIEWS,Empire Suites,7,0,1,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d13823413-Reviews-Santamaggiore-Rome_Lazio.html#REVIEWS,Santamaggiore,3,7,1,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d14396734-Reviews-Da_Noi_Due-Rome_Lazio.html#REVIEWS,Da Noi Due,7,1,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d11280214-Reviews-Joyful_Guest_House-Rome_Lazio.html#REVIEWS,Joyful Guest House,6,3,1,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d13536806-Reviews-Magic_Guest_House-Rome_Lazio.html#REVIEWS,Magic Guest House,6,2,1,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d10289788-Reviews-Maison_Talenti_B_B_Roma-Rome_Lazio.html#REVIEWS,Maison Talenti B&B Roma,9,2,1,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d12676892-Reviews-Star_Home-Rome_Lazio.html#REVIEWS,Star Home,9,9,1,1,2
https://www.tripadvisor.com/Hotel_Review-g187791-d16780136-Reviews-Rogiual-Rome_Lazio.html#REVIEWS,Rogiual,5,2,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d3784902-Reviews-Art_Domus_Reale-Rome_Lazio.html#REVIEWS,Art Domus Reale,15,6,0,0,2
https://www.tripadvisor.com/Hotel_Review-g187791-d6757884-Reviews-Relais_Arco_della_Pace-Rome_Lazio.html#REVIEWS,Relais Arco della Pace,41,27,17,9,18
https://www.tripadvisor.com/Hotel_Review-g187791-d203222-Reviews-Hotel_Edera-Rome_Lazio.html#REVIEWS,Hotel Edera,64,156,146,60,62
https://www.tripadvisor.com/Hotel_Review-g187791-d1742123-Reviews-Vatican_City_Guest_House-Rome_Lazio.html#REVIEWS,Vatican City Guest House,23,24,11,4,8
https://www.tripadvisor.com/Hotel_Review-g187791-d9603555-Reviews-WhatsHouse_B_B-Rome_Lazio.html#REVIEWS,WhatsHouse B&B,11,4,2,0,2
https://www.tripadvisor.com/Hotel_Review-g187791-d650767-Reviews-Pisa_Hotel-Rome_Lazio.html#REVIEWS,Pisa Hotel,28,68,48,15,22
https://www.tripadvisor.com/Hotel_Review-g187791-d1819153-Reviews-Hotel_939-Rome_Lazio.html#REVIEWS,Hotel 939,37,70,56,20,24
https://www.tripadvisor.com/Hotel_Review-g187791-d5539984-Reviews-Glamour_Center_Of_Rome_B_B-Rome_Lazio.html#REVIEWS,Glamour Center Of Rome B&B,6,9,3,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d1593298-Reviews-Meltin_Rome_Guesthouse-Rome_Lazio.html#REVIEWS,Meltin' Rome Guesthouse,43,68,59,21,16
https://www.tripadvisor.com/Hotel_Review-g187791-d3859848-Reviews-Temple_View-Rome_Lazio.html#REVIEWS,Temple View,126,36,3,1,0
https://www.tripadvisor.com/Hotel_Review-g187791-d17765490-Reviews-Boutique_Relais_Barozzi-Rome_Lazio.html#REVIEWS,Boutique Relais Barozzi,6,2,2,2,0
https://www.tripadvisor.com/Hotel_Review-g187791-d13323743-Reviews-Superior_Relais-Rome_Lazio.html#REVIEWS,Superior Relais,6,1,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d288840-Reviews-Bed_Breakfast_Orange_Garden-Rome_Lazio.html#REVIEWS,Bed & Breakfast Orange Garden,14,15,5,3,4
https://www.tripadvisor.com/Hotel_Review-g187791-d2162588-Reviews-La_Maison_De_Marta-Rome_Lazio.html#REVIEWS,La Maison De Marta,10,14,3,4,2
https://www.tripadvisor.com/Hotel_Review-g187791-d8706481-Reviews-SetteA-Rome_Lazio.html#REVIEWS,SetteA,9,7,2,0,2
https://www.tripadvisor.com/Hotel_Review-g187791-d6279707-Reviews-Seven_Suites-Rome_Lazio.html#REVIEWS,Seven Suites,136,45,3,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d260774-Reviews-Hotel_Magic-Rome_Lazio.html#REVIEWS,Hotel Magic,30,43,36,11,21
https://www.tripadvisor.com/Hotel_Review-g187791-d12795979-Reviews-B_B_Jonio_Roma-Rome_Lazio.html#REVIEWS,B&B Jonio Roma,8,2,1,0,1
https://www.tripadvisor.com/Hotel_Review-g187791-d10784360-Reviews-Bed_and_Breakfast_St_Martin-Rome_Lazio.html#REVIEWS,Bed and Breakfast St. Martin,11,3,4,2,1
https://www.tripadvisor.com/Hotel_Review-g187791-d7806631-Reviews-Villa_Letizia_Casa_per_ferie-Rome_Lazio.html#REVIEWS,Villa Letizia - Casa per ferie,5,9,8,0,1
https://www.tripadvisor.com/Hotel_Review-g187791-d10718959-Reviews-Frattina_Grand_Suite_Guesthouse-Rome_Lazio.html#REVIEWS,Frattina Grand Suite Guesthouse,5,2,4,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d12240132-Reviews-Innsiderome-Rome_Lazio.html#REVIEWS,Innsiderome,8,9,1,1,3
https://www.tripadvisor.com/Hotel_Review-g187791-d13087808-Reviews-B_B_Casa_Torpi-Rome_Lazio.html#REVIEWS,B&B Casa Torpi,7,1,0,1,0
https://www.tripadvisor.com/Hotel_Review-g187791-d7395602-Reviews-La_Grande_Bellezza_Guest_House-Rome_Lazio.html#REVIEWS,La Grande Bellezza Guest House,5,0,1,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d1154319-Reviews-Guest_House_Rome-Rome_Lazio.html#REVIEWS,Guest House Rome,43,30,5,5,11
https://www.tripadvisor.com/Hotel_Review-g187791-d10778323-Reviews-Del_Falco_Boutique_Rooms_San_Pietro-Rome_Lazio.html#REVIEWS,Del Falco Boutique Rooms San Pietro,8,0,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d16760705-Reviews-Charme_Chic_Luxury-Rome_Lazio.html#REVIEWS,Charme & Chic Luxury,5,3,0,0,1
https://www.tripadvisor.com/Hotel_Review-g187791-d12365330-Reviews-BDB_Luxury_Rooms_Navona_Angeli-Rome_Lazio.html#REVIEWS,BDB Luxury Rooms Navona Angeli,6,7,4,1,1
https://www.tripadvisor.com/Hotel_Review-g187791-d2437801-Reviews-B_B_Destinazione_Roma-Rome_Lazio.html#REVIEWS,B&B Destinazione Roma,6,11,6,1,0
https://www.tripadvisor.com/Hotel_Review-g187791-d11768946-Reviews-LM_Suite_Spagna-Rome_Lazio.html#REVIEWS,LM Suite Spagna,6,6,2,0,1
https://www.tripadvisor.com/Hotel_Review-g187791-d3741191-Reviews-Next_Stop_St_Peter-Rome_Lazio.html#REVIEWS,Next Stop St Peter,14,4,2,0,2
https://www.tripadvisor.com/Hotel_Review-g187791-d11868726-Reviews-Ad_Hoc_BnB-Rome_Lazio.html#REVIEWS,Ad Hoc BnB,6,5,1,0,1
https://www.tripadvisor.com/Hotel_Review-g187791-d7392320-Reviews-Casa_Barberini-Rome_Lazio.html#REVIEWS,Casa Barberini,37,31,9,3,22
https://www.tripadvisor.com/Hotel_Review-g187791-d2549382-Reviews-Valentino_Inn-Rome_Lazio.html#REVIEWS,Valentino Inn,5,8,1,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d9733636-Reviews-Anfiteatro_Suite-Rome_Lazio.html#REVIEWS,Anfiteatro Suite,15,8,5,2,4
https://www.tripadvisor.com/Hotel_Review-g187791-d12492849-Reviews-Suite_in_Rome_Veneto-Rome_Lazio.html#REVIEWS,Suite in Rome Veneto,14,6,3,1,4
https://www.tripadvisor.com/Hotel_Review-g187791-d1735493-Reviews-Green_Hotel_Roma-Rome_Lazio.html#REVIEWS,Green Hotel Roma,10,9,2,2,3
https://www.tripadvisor.com/Hotel_Review-g187791-d1970927-Reviews-B_B_SPQR-Rome_Lazio.html#REVIEWS,B&B SPQR,30,19,16,9,14
https://www.tripadvisor.com/Hotel_Review-g187791-d6684392-Reviews-Di_Martino_Residence-Rome_Lazio.html#REVIEWS,Di Martino Residence,9,16,6,4,2
https://www.tripadvisor.com/Hotel_Review-g187791-d5600821-Reviews-Affittacamere_Casa_Giada-Rome_Lazio.html#REVIEWS,Affittacamere Casa Giada,19,26,19,7,10
https://www.tripadvisor.com/Hotel_Review-g187791-d291054-Reviews-Virginia_Hotel-Rome_Lazio.html#REVIEWS,Virginia Hotel,45,141,123,42,43
https://www.tripadvisor.com/Hotel_Review-g187791-d6279707-Reviews-Seven_Suites-Rome_Lazio.html#REVIEWS,Seven Suites,136,45,3,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d13323743-Reviews-Superior_Relais-Rome_Lazio.html#REVIEWS,Superior Relais,6,1,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d288840-Reviews-Bed_Breakfast_Orange_Garden-Rome_Lazio.html#REVIEWS,Bed & Breakfast Orange Garden,14,15,5,3,4
https://www.tripadvisor.com/Hotel_Review-g187791-d23044026-Reviews-Oasi_Urbana_41-Rome_Lazio.html#REVIEWS,Oasi Urbana 41,5,0,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d2162588-Reviews-La_Maison_De_Marta-Rome_Lazio.html#REVIEWS,La Maison De Marta,10,14,3,4,2
https://www.tripadvisor.com/Hotel_Review-g187791-d260774-Reviews-Hotel_Magic-Rome_Lazio.html#REVIEWS,Hotel Magic,30,43,36,11,21
https://www.tripadvisor.com/Hotel_Review-g187791-d3859848-Reviews-Temple_View-Rome_Lazio.html#REVIEWS,Temple View,126,36,3,1,0
https://www.tripadvisor.com/Hotel_Review-g187791-d12795979-Reviews-B_B_Jonio_Roma-Rome_Lazio.html#REVIEWS,B&B Jonio Roma,8,2,1,0,1
https://www.tripadvisor.com/Hotel_Review-g187791-d7806631-Reviews-Villa_Letizia_Casa_per_ferie-Rome_Lazio.html#REVIEWS,Villa Letizia - Casa per ferie,5,9,8,0,1
https://www.tripadvisor.com/Hotel_Review-g187791-d230559-Reviews-Igea_Hotel-Rome_Lazio.html#REVIEWS,Igea Hotel,33,97,94,32,28
https://www.tripadvisor.com/Hotel_Review-g187791-d13087808-Reviews-B_B_Casa_Torpi-Rome_Lazio.html#REVIEWS,B&B Casa Torpi,7,1,0,1,0
https://www.tripadvisor.com/Hotel_Review-g187791-d16760705-Reviews-Charme_Chic_Luxury-Rome_Lazio.html#REVIEWS,Charme & Chic Luxury,5,3,0,0,1
https://www.tripadvisor.com/Hotel_Review-g187791-d12365330-Reviews-BDB_Luxury_Rooms_Navona_Angeli-Rome_Lazio.html#REVIEWS,BDB Luxury Rooms Navona Angeli,6,7,4,1,1
https://www.tripadvisor.com/Hotel_Review-g187791-d12951549-Reviews-My_Tiny_Home-Rome_Lazio.html#REVIEWS,My Tiny Home,9,5,2,3,2
https://www.tripadvisor.com/Hotel_Review-g187791-d11823966-Reviews-DomusTacitoLuxury-Rome_Lazio.html#REVIEWS,DomusTacitoLuxury,11,1,0,3,0
https://www.tripadvisor.com/Hotel_Review-g187791-d2437801-Reviews-B_B_Destinazione_Roma-Rome_Lazio.html#REVIEWS,B&B Destinazione Roma,6,11,6,1,0
https://www.tripadvisor.com/Hotel_Review-g187791-d529623-Reviews-Hotel_Cressy-Rome_Lazio.html#REVIEWS,Hotel Cressy,27,42,39,10,13
https://www.tripadvisor.com/Hotel_Review-g187791-d11768946-Reviews-LM_Suite_Spagna-Rome_Lazio.html#REVIEWS,LM Suite Spagna,6,6,2,0,1
https://www.tripadvisor.com/Hotel_Review-g187791-d11868726-Reviews-Ad_Hoc_BnB-Rome_Lazio.html#REVIEWS,Ad Hoc BnB,6,5,1,0,1
https://www.tripadvisor.com/Hotel_Review-g187791-d1590839-Reviews-B_B_Trastevere_Resort-Rome_Lazio.html#REVIEWS,B&B Trastevere Resort,34,34,14,3,18
https://www.tripadvisor.com/Hotel_Review-g187791-d10056213-Reviews-TrastEver_Holiday_B_B-Rome_Lazio.html#REVIEWS,TrastEver Holiday B&B,7,7,1,1,1
https://www.tripadvisor.com/Hotel_Review-g187791-d7392320-Reviews-Casa_Barberini-Rome_Lazio.html#REVIEWS,Casa Barberini,37,31,9,3,22
https://www.tripadvisor.com/Hotel_Review-g187791-d9459709-Reviews-Relais_La_Torretta-Rome_Lazio.html#REVIEWS,Relais La Torretta,12,11,3,4,3
https://www.tripadvisor.com/Hotel_Review-g187791-d1735493-Reviews-Green_Hotel_Roma-Rome_Lazio.html#REVIEWS,Green Hotel Roma,10,9,2,2,3
https://www.tripadvisor.com/Hotel_Review-g187791-d1970927-Reviews-B_B_SPQR-Rome_Lazio.html#REVIEWS,B&B SPQR,30,19,16,9,14
https://www.tripadvisor.com/Hotel_Review-g187791-d9798132-Reviews-Milizie_76_Gallery-Rome_Lazio.html#REVIEWS,Milizie 76 Gallery,11,8,2,0,4
https://www.tripadvisor.com/Hotel_Review-g187791-d1473209-Reviews-Clarian_Affittacamere-Rome_Lazio.html#REVIEWS,Clarian Affittacamere,19,18,7,3,5
https://www.tripadvisor.com/Hotel_Review-g187791-d6684392-Reviews-Di_Martino_Residence-Rome_Lazio.html#REVIEWS,Di Martino Residence,9,16,6,4,2
https://www.tripadvisor.com/Hotel_Review-g187791-d288468-Reviews-Sergio_House-Rome_Lazio.html#REVIEWS,Sergio House,12,46,39,15,10
https://www.tripadvisor.com/Hotel_Review-g187791-d5600821-Reviews-Affittacamere_Casa_Giada-Rome_Lazio.html#REVIEWS,Affittacamere Casa Giada,19,26,19,7,10
https://www.tripadvisor.com/Hotel_Review-g187791-d291054-Reviews-Virginia_Hotel-Rome_Lazio.html#REVIEWS,Virginia Hotel,45,141,123,42,43
https://www.tripadvisor.com/Hotel_Review-g187791-d232884-Reviews-Coppede_Hotel-Rome_Lazio.html#REVIEWS,Coppede Hotel,29,31,24,10,16
https://www.tripadvisor.com/Hotel_Review-g187791-d6279707-Reviews-Seven_Suites-Rome_Lazio.html#REVIEWS,Seven Suites,136,45,3,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d23705264-Reviews-Domus_21_Luxury_Suites-Rome_Lazio.html#REVIEWS,Domus 21 Luxury Suites,4,0,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d23457865-Reviews-Borgo_San_Lorenzo_Roma-Rome_Lazio.html#REVIEWS,Borgo San Lorenzo Roma,4,0,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d15520960-Reviews-Apollo_Apartments_Colosseo-Rome_Lazio.html#REVIEWS,Apollo Apartments Colosseo,7,0,2,1,0
https://www.tripadvisor.com/Hotel_Review-g187791-d19102883-Reviews-Spagna_Luxury_Rooms-Rome_Lazio.html#REVIEWS,Spagna Luxury Rooms,5,0,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d23259403-Reviews-Guest_House_della_Valle_Roma-Rome_Lazio.html#REVIEWS,Guest House della Valle Roma,4,0,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d3859848-Reviews-Temple_View-Rome_Lazio.html#REVIEWS,Temple View,126,36,3,1,0
https://www.tripadvisor.com/Hotel_Review-g187791-d12092218-Reviews-Central_Vatican_Rooms-Rome_Lazio.html#REVIEWS,Central Vatican Rooms,6,3,1,0,1
https://www.tripadvisor.com/Hotel_Review-g187791-d19899266-Reviews-Paleari_229-Rome_Lazio.html#REVIEWS,Paleari 229,4,0,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d15011111-Reviews-Giselda_Home-Rome_Lazio.html#REVIEWS,Giselda Home,4,3,1,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d12839357-Reviews-Guest_Roma_House-Rome_Lazio.html#REVIEWS,Guest Roma House,8,0,0,0,1
https://www.tripadvisor.com/Hotel_Review-g187791-d1413399-Reviews-Navona_Nice_Room-Rome_Lazio.html#REVIEWS,Navona Nice Room,22,39,11,5,16
https://www.tripadvisor.com/Hotel_Review-g187791-d12413897-Reviews-Fabiola_s_Home-Rome_Lazio.html#REVIEWS,Fabiola's Home,5,1,1,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d11715116-Reviews-La_Terrazza_Sul_Colosseo-Rome_Lazio.html#REVIEWS,La Terrazza Sul Colosseo,6,0,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d13401101-Reviews-Hub_Pantheon-Rome_Lazio.html#REVIEWS,Hub Pantheon,10,1,1,1,2
https://www.tripadvisor.com/Hotel_Review-g187791-d535840-Reviews-Hotel_Lazio-Rome_Lazio.html#REVIEWS,Hotel Lazio,35,77,82,33,38
https://www.tripadvisor.com/Hotel_Review-g187791-d9798969-Reviews-Alex_Guest_House_Rome-Rome_Lazio.html#REVIEWS,Alex Guest House Rome,8,3,0,0,1
https://www.tripadvisor.com/Hotel_Review-g187791-d13991000-Reviews-Av_Domus_Vatican_St_Peter_B_B-Rome_Lazio.html#REVIEWS,Av Domus Vatican St. Peter B&B,5,0,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d583384-Reviews-Floridia_Hotel-Rome_Lazio.html#REVIEWS,Floridia Hotel,21,50,52,20,22
https://www.tripadvisor.com/Hotel_Review-g187791-d14981935-Reviews-Comfort_Rooms-Rome_Lazio.html#REVIEWS,Comfort Rooms,5,1,1,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d7693734-Reviews-Corso_12_Rooms_Suites-Rome_Lazio.html#REVIEWS,Corso 12 Rooms & Suites,5,3,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d19086234-Reviews-O_effe_Global_Suites_At_Vatican-Rome_Lazio.html#REVIEWS,O.effe. Global Suites At Vatican,4,1,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d11823966-Reviews-DomusTacitoLuxury-Rome_Lazio.html#REVIEWS,DomusTacitoLuxury,11,1,0,3,0
https://www.tripadvisor.com/Hotel_Review-g187791-d5480570-Reviews-APPIA_Avenue_639-Rome_Lazio.html#REVIEWS,APPIA Avenue 639,27,22,8,9,12
https://www.tripadvisor.com/Hotel_Review-g187791-d5567373-Reviews-Rome_Vatican_Inn-Rome_Lazio.html#REVIEWS,Rome Vatican Inn,26,24,18,8,11
https://www.tripadvisor.com/Hotel_Review-g187791-d2538494-Reviews-Il_Sampietrino-Rome_Lazio.html#REVIEWS,Il Sampietrino,8,3,1,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d8465751-Reviews-Vaticano_Golden_Rooms-Rome_Lazio.html#REVIEWS,Vaticano Golden Rooms,6,4,0,1,0
https://www.tripadvisor.com/Hotel_Review-g187791-d15114812-Reviews-B_B_La_Lupa-Rome_Lazio.html#REVIEWS,B&B La Lupa,5,0,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d10230874-Reviews-Rooma_Beb-Rome_Lazio.html#REVIEWS,Rooma Beb,5,7,4,2,0
https://www.tripadvisor.com/Hotel_Review-g187791-d1384274-Reviews-Titina_B_B-Rome_Lazio.html#REVIEWS,Titina B&B,23,32,20,11,12
https://www.tripadvisor.com/Hotel_Review-g187791-d8875735-Reviews-Morgagni_House-Rome_Lazio.html#REVIEWS,Morgagni House,9,6,10,2,2
https://www.tripadvisor.com/Hotel_Review-g187791-d1088427-Reviews-Art_Relax_Suites-Rome_Lazio.html#REVIEWS,Art & Relax Suites,47,21,15,7,11
https://www.tripadvisor.com/Hotel_Review-g187791-d3859848-Reviews-Temple_View-Rome_Lazio.html#REVIEWS,Temple View,126,36,3,1,0
https://www.tripadvisor.com/Hotel_Review-g187791-d21094804-Reviews-Apollo_Boutique_Hotel-Rome_Lazio.html#REVIEWS,Apollo Boutique Hotel,3,1,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d17417153-Reviews-Almait-Rome_Lazio.html#REVIEWS,Almait,4,0,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d12000390-Reviews-Aquarius_Rome-Rome_Lazio.html#REVIEWS,Aquarius Rome,6,0,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d7408210-Reviews-Gravina_Suite_Frattina-Rome_Lazio.html#REVIEWS,Gravina Suite Frattina,13,17,9,3,8
https://www.tripadvisor.com/Hotel_Review-g187791-d231941-Reviews-Sheraton_Parco_de_Medici_Rome_Hotel-Rome_Lazio.html#REVIEWS,Sheraton Parco de' Medici Rome Hotel,412,784,705,391,301
https://www.tripadvisor.com/Hotel_Review-g187791-d6109074-Reviews-Appartamenti_Marcoaurelio49-Rome_Lazio.html#REVIEWS,Appartamenti Marcoaurelio49,212,74,12,6,3
https://www.tripadvisor.com/Hotel_Review-g187791-d2446436-Reviews-Few_Steps_From_Colosseum-Rome_Lazio.html#REVIEWS,Few Steps From Colosseum,31,34,20,7,14
https://www.tripadvisor.com/Hotel_Review-g187791-d12729445-Reviews-Hotel_Suite_Caesar-Rome_Lazio.html#REVIEWS,Hotel Suite Caesar,6,7,9,2,1
https://www.tripadvisor.com/Hotel_Review-g187791-d6405834-Reviews-Cicero_Rome_Center-Rome_Lazio.html#REVIEWS,Cicero Rome Center,7,0,0,0,1
https://www.tripadvisor.com/Hotel_Review-g187791-d20295712-Reviews-Palazzo_delle_Pietre-Rome_Lazio.html#REVIEWS,Palazzo delle Pietre,4,0,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d7182651-Reviews-Legend_R_G-Rome_Lazio.html#REVIEWS,Legend R. G.,8,16,9,9,3
https://www.tripadvisor.com/Hotel_Review-g187791-d12375581-Reviews-Little_Aurelius_Hotel-Rome_Lazio.html#REVIEWS,Little Aurelius Hotel,5,7,3,2,1
https://www.tripadvisor.com/Hotel_Review-g187791-d8281867-Reviews-Bed_Breakfast_Royale-Rome_Lazio.html#REVIEWS,Bed & Breakfast Royale,5,3,4,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d13290813-Reviews-Suncity-Rome_Lazio.html#REVIEWS,Suncity,5,0,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d16663593-Reviews-Appia_Garden-Rome_Lazio.html#REVIEWS,Appia Garden,4,1,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d16755181-Reviews-Mr_Charlie_Brown-Rome_Lazio.html#REVIEWS,Mr. Charlie Brown,3,3,0,0,0
https://www.tripadvisor.com/Hotel_Review-g187791-d1061240-Reviews-Marco_E_Laura_Bed_Breakfast-Rome_Lazio.html#REVIEWS,Marco E Laura Bed & Breakfast,43,65,37,19,34
