name,5,4,3,2,1,total
15.6 inch Laptop IPS Display 64-bit Quad-core celeron_j4115 Processor 8GB RAM 256GB SSD scalable 1TB SSD Solid State Drive 10000mAh high Battery Life Windows 10 Pro,42%,13%,4%,9%,32%,38
"New HP 14-dq0005cl Laptop 14"" 4GB RAM 64GB 14-dq0005cl (Renewed)",80%,0%,0%,0%,20%,8
"Lenovo IdeaPad 3 17.3"" HD+ Anti-Glare Business Laptop Intel Core i5-1035G1 up to 3.6GHz 8GB DDR4 1TB HDD Webcam Bluetooth HDMI Windows 10 TWE 64GB Micro SD Card",0%,100%,0%,0%,0%,1
2021 HP 14 Thin Laptop Intel N4020 8GB RAM Fast 128GB Storage 1-Year Office365 Webcam Wi-Fi Windows 10 S 64GB eMMC+ 64GB SD Card Zoom Remote School Business Ready ROKC Bundle Pale Gold,58%,25%,8%,8%,0%,16
"ASUS Chromebook Flip C433 2 in 1 Laptop 14"" Touchscreen FHD NanoEdge Display Intel Core m3-8100Y Processor 8GB RAM 64GB eMMC Storage Backlit Keyboard Silver Chrome OS C433TA-AS384T",69%,16%,7%,3%,5%,552
"HP 15-dy0015ds 15.6"" Micro-Edge Laptop Intel Celeron N4000 4GB 256GB Webcam Windows 10 (Renewed)",68%,0%,32%,0%,0%,4
2021 Newest HP 14 inch Thin Light HD Laptop Computer Intel Celeron N4000 up to 2.6 GHz 4GB DDR4 64GB eMMC WiFi  Webcam 1-Year Office 365 Up 11 Hours Windows 10 S Black + Marxsol Cables,75%,8%,4%,8%,5%,36
"2021 Acer Aspire 15.6"" FHD IPS Laptop Business and Student Intel Celeron N4020(up to 2.8GHz) 4GB RAM 64GB eMMC USB-C Up to 10 Hours Google Classroom Win 10 S +Ghost Manta Accessories",73%,13%,4%,5%,5%,210
GPD Micro PC [256GB M.2 SSD Version] 6 Inches Mini Industry Laptop [Latest HW Update CPU Celeron Processor N4120] Portable Laptop Computer Notebook OS Win 10 ProUbuntu Mate 18.108GB RAM,67%,10%,9%,6%,8%,125
MOSISO Laptop Sleeve Compatible with MacBook Pro 15 inch Touch Bar A1990 A1707 15 Surface Laptop 4/3 Dell XPS 15 2020 HP Stream 14 Acer Swift 3 14Neoprene Bag Cover with Small Case Baby Pink,78%,12%,5%,2%,2%,"31,993"
Jumper Laptop 13.3 inch 8GB RAM 128GB ROM Quad Core Celeron Windows 10 Thin and Light Laptop Full HD 1080P Display Support 128GB TF Cardand 1TB SSD Expansion (8GROM 128GRAM),60%,18%,7%,5%,10%,"1,080"
Zahara Controller Power Replacement For Dell EqualLogic PS4100 PS4110 PS6100 PS6100e PS6210 KYCCH C2F,100%,0%,0%,0%,0%,2
Timetec 128GB KIT(4x32GB) Compatible for Apple DDR4 2666MHz for Mid 2020 iMac (201 / 202) / Mid 2019 iMac (191) 27-inch w/Retina 5K Display PC4-21333 / PC4-21300 CL19 SODIMM Memory MAC RAM Upgrade,85%,8%,2%,1%,5%,810
"HP 14"" HD (1366 x 768) BrightView Micro-Edge Laptop Computer Intel Celeron N4020 4GB DDR4 64GB eMMC WiFi Bluetooth Webcam USB 3.1-C HDMI Media Card Reader Windows 10 S Blue ABYS Mouse Pad",50%,50%,0%,0%,0%,2
"Lenovo Ideapad Thin and Light Laptop 14.0"" FHD (1920 x 1080) Display AMD A6-9220C 4GB 64GB eMMC Windows 10 Pro HD Webcam USB-C HDMI Wi-Fi Bluetooth w/ Accessories (Windows 10 Pro)",56%,18%,9%,3%,14%,217
TECLAST Windows 10 Laptop 13.3 Inch Traditional Mini Computer Laptops 8GB RAM 128GB SSD Full HD 1920 x 1080 IPS Intel N3350 Processor Dual Band 2.4G+5G WiFi USB 3.0 Bluetooth 4.2 Type C,50%,0%,0%,0%,50%,4
2020 HP Stream 11.6 inch Laptop Computer Intel Celeron N4020 Upto 2.8 GHz 4GB RAM 32GB eMMC Storage Windows 10 Home 13Hr Battery Life (Rose Pink) (Renewed),82%,6%,7%,2%,4%,106
"2020 Dell Inspiron 15 15.6"" HD High Performance Laptop Intel Core i3-1005G1 Processor 4GB RAM 128GB SSD HDMI USB 3.1 Webcam Wireless-AC Bluetooth Wave MaxxAudio Pro Windows 10 S Black",74%,14%,6%,0%,7%,35
HP Elitebook 840 G3 QHD Business Laptop - Intel Core i7-6600U 2.6GHz 16GB DDR4 RAM 256GB SSD WiFi/Bluetooth 2566x1440 QHD Windows 10 Pro (Renewed),70%,0%,30%,0%,0%,4
Timetec 4GB DDR3L / DDR3 1600MHz PC3L-12800 / PC3-12800 Non-ECC Unbuffered 1.35V / 1.5V CL11 2Rx8 Dual Rank 204 Pin SODIMM Laptop Notebook PC Computer Memory RAM Module Upgrade (4GB),84%,9%,3%,1%,3%,"12,001"
Soundance Laptop Stand Aluminum Computer Riser Ergonomic Laptops Elevator for Desk Metal Holder Compatible with 10 to 15.6 Inches Notebook Computer Silver,87%,9%,2%,1%,1%,"32,794"
ASUS ZenBook 13 Ultra-Slim Laptop 13.3” OLED FHD NanoEdge Bezel Display Intel Core i7-1165G7 8GB LPDDR4X RAM 512GB SSD NumberPad Thunderbolt 4 Wi-Fi 6 Windows 10 Home Pine Grey UX325EA-ES71,77%,13%,2%,4%,4%,90
"ASUS VivoBook 17 17.3"" FHD Laptop Computer_ AMD Ryzen 3 3250U up to 3.5GHz (Beat i5-7200U)_ 12GB DDR4 RAM 1TB PCIe SSD_ AC WiFi_ Webcam_ Type-C_ Remote Work_ Windows 10_ BROAGE 64GB Flash Drive",67%,18%,6%,2%,7%,86
"2020 HP 15.6"" HD Touchscreen Premium Home & Business Laptop 10th Gen Intel Quad-Core i5-1035G1 Upto 3.6GHz 8GB RAM 512GB SSD WiFi HDMI Bluetooth Card Reader Windows 10",70%,17%,5%,2%,6%,251
"2021 Newest Dell Business Laptop Latitude 3520 15.6"" FHD IPS Backlit Display i7-1165G7 16GB RAM 512GB SSD Webcam WiFi 6 USB-C HDMI Win 10 Pro",25%,75%,0%,0%,0%,2
ASUS VivoBook 15 OLED K513 Thin & Light Laptop 15.6 OLED Display Intel i5-1135G7 CPU Intel Iris X Graphics 12GB RAM 512GB PCIe SSD Fingerprint Reader Windows 10 Home Indie Black K513EA-AB54,61%,21%,0%,10%,8%,20
"15.6"" S15 Full HD Windows 10 Professional Slim n Light Laptop - 128GB Storage 4GB RAM S15 Model Lapbook Dedicated Num-Pad Dual-Band WiFi Expandable Storage",54%,25%,7%,7%,8%,81
TNBIU Wireless Keyboard and Mouse Combo 5 Level DPI Adjustable Wireless Mouse and 2.4GHz Computer Keyboard 112 Keys / Silent Keyboard Independent On/Off Switch Num/Caps/Power Indicator Black,63%,16%,8%,7%,7%,80
USB C Charger 100W USB-C Power Adapter GaN Compact & Foldable Super Fast Charger 3 USB C+1 USB Port Charging Block for MacBook Air iPhone 13/12 iPad Mini/Air/Pro Black,53%,26%,11%,0%,11%,13
HP 15-Inch HD Touchscreen Laptop 10th Gen Intel Core i5-1035G1 8 GB SDRAM 512 GB Solid-State Drive Windows 10 Home (15-dy1020nr Natural Silver) 15-15.99 inches,66%,18%,6%,2%,8%,281
"Panasonic Toughbook CF-53 Laptop PC 14"" HD Display Intel i5-2520M 2.5GHz 16GB RAM 1TB SSD Windows 10 (Renewed)",68%,10%,9%,5%,7%,154
"HP 2019 14"" Laptop - Intel Core i3 - 8GB Memory - 128GB Solid State Drive - Ash Silver Keyboard Frame (14-CF0014DX)",68%,16%,6%,3%,6%,"1,688"
"2021 HP Stream 14"" HD Thin and Light Laptop Intel Celeron N4000 Processor 4GB RAM 64GB eMMC HDMI Webcam WiFi Bluetooth 1 Year Microsoft 365 Windows 10 S Royal Blue w/ IFT 32GB Flash Drive",55%,33%,12%,0%,0%,10
"2021 HP High Performance Laptop 17.3"" FHD IPS Intel i5-10210U Quad-Core CPU 12GB DDR4 1TB HDD DVD Writer Webcam WiFi Bluetooth Backlit Keyboard SA M Win 10 (Renewed) (i5-10210U | 12GB RAM)",57%,22%,0%,8%,13%,19
"Urmust Laptop Notebook Stand Holder Ergonomic Adjustable Ultrabook Stand Riser Portable Compatible with MacBook Air Pro HP Dell XPS Lenovo All laptops 10-15.6""(Rose Gold)",77%,14%,5%,2%,2%,"11,541"
Lenovo Yoga 7i 2-in-1 15.6-inch FHD Touchscreen Premium Laptop PC Intel Quad-Core i5-1135G7 Intel Iris Xe Graphics 8GB DDR4 RAM 256GB SSD Backlit Keyboard Windows 10 Home 64 bit Gray,74%,0%,0%,0%,26%,9
Dell Latitude E7470 Ultrabook 14inch QHD Touchscreen (Intel Core i5-6300U 8 GB DDR4 256 GB SSD) Windows 10 Pro (Renewed),72%,8%,5%,7%,9%,34
2021 ASUS VivoBook Ultra Thin and Lightweight 17.3'' HD+ Laptop Computer Intel Quad-Core i7-1065G7 up to 3.9GHz 16GB DDR4 RAM 1TB PCIe SSD WiFi Bluetooth Webcam Windows 10 Aloha Bundle,71%,15%,7%,1%,6%,114
"2020 Flagship HP 14 Chromebook Laptop Computer 14"" HD SVA Anti-Glare Touchscreen Display Intel Celeron Processor 4GB DDR4 64GB eMMC WiFi Webcam Chrome OS (Renewed)",83%,6%,5%,2%,5%,97
"HP 17.3"" FHD Laptop AMD Ryzen 5 5500U (Beat i5-10500) 6-Core up to 4.0GHz 8GB RAM 256GB NVMe SSD USB-C Numeric Keypad Fingerprint HDMI Webcam WiFi Win 10S Natural Silver",100%,0%,0%,0%,0%,1
14 Inch Intel Pentium N5000 Windows 10 Ultra-Thin Laptops for Sale 8GB RAM 256GB SSD Quad-Core FHD 1920x1080 IPS Notebook with Backlit Keyboard Traditional Laptop Computers,44%,15%,19%,9%,13%,30
Fusion5 14.1inch A90B+ Pro 64GB Windows 10 Laptop - 4GB RAM 64GB Storage Full HD IPS Bluetooth 2MP Webcam Dual Band WiFi Laptop,59%,20%,8%,4%,9%,"1,169"
Timetec 64GB KIT (4x16GB) Compatible for Apple 2017 iMac (27-inch w/Retina 5K Display) DDR4 2400MHz PC4-19200 1Rx8 CL17 1.2V Non-ECC Non-Parity Unbuffered SODIMM Memory MAC RAM Upgrade for iMac 183,84%,7%,2%,1%,6%,394
19.5V 9.23A 180W Alienware Power Adapter Fit for Dell Alienware 13 15 17 R1 R2 R3 R4; Inspiron One 23xx (2350 2320); Precision 15 7000 (7510) 17 7000 (7710); OptiPlex 3011 AIO; M4600 M4700 M4800,100%,0%,0%,0%,0%,5
HP 15 Inch Business and Student FHD IPS Display Laptop Intel Celeron N4020 Upto 9 Hours Battery Life Windows 10 S 8GB DDR4 RAM 256GB SSD with Woov HDMI Cable 1Year Office 365 Included,0%,0%,0%,0%,100%,1
ASUS TUF Gaming F17 Gaming Laptop 17.3” 144Hz Full HD IPS-Type Intel Core i7-11800H Processor GeForce RTX 3050 Ti 16GB DDR4 512GB PCIe SSD Gigabit Wi-Fi 6 Windows 10 Home TUF706HEB-DB74,100%,0%,0%,0%,0%,1
DERE Laptop V14 AIR 14.1 inches Thin Laptop Computer Intel Core i7-7500U Processor 16GB DDR4 512GB SSD 1920x1080 FHD Display Backlit Keyboard Full Metal Body Windows 10 USB 3.0 Type C Pink,69%,0%,0%,0%,31%,4
"HP Pavilion Laptop (2021 Latest Model) 17.3"" HD+ Narrow Bezel Touchscreen AMD Ryzen 5 5500U Processor (Beats i7-1185G7) 32GB RAM 1TB SSD Long Battery Life Win 10",60%,0%,25%,16%,0%,8
"2021 HP 15.6"" Full HD Laptop AMD Ryzen 5-5500u Processor 8GB DDR4 RAM 256GB SSD Bluetooth Wi-Fi HDMI Windows 10 Rose Gold W/ MD Accessories",100%,0%,0%,0%,0%,1
Tocosy Laptop 10.1Inch Quad Core Windows 10 HD Graphics Ultra Thin Computer PC 2GB RAM 32GB Storage 1.92GHZ USB 2.0 WiFi Bluetooth HDMI IPS Display Notebook (Blue),47%,11%,15%,10%,17%,152
GPD P2 Max 8.9 Inches Portable Mini pc Notebook Laptop Touch Screen Tablet CPU m3-8100Y GPU HD Graphics 615 WIN10 16GB RAM/512GB ROMAmber Black,63%,15%,7%,8%,6%,88
2021 HP 14 inch Touchscreen Laptop AMD 3020e Processor 4 GB RAM 64 GB eMMC Storage WiFi 5 Webcam HDMI Windows 10 S with Office 365 for 1 Year + Fairywren Card (Blue),70%,18%,0%,0%,12%,13
"HP 15.6"" Ryzen 5 8GB/256GB Laptop-Rose Gold",79%,9%,5%,2%,6%,80
HP Chromebook 14-inch Laptop with 180-Degree Swivel AMD Dual-Core A4-9120 Processor 4 GB SDRAM 32 GB eMMC Storage Chrome OS (14-db0020nr Chalkboard Gray),71%,14%,5%,2%,7%,"4,803"
"HP Chromebook x360 14a 2-in-1 Laptop Intel Pentium Silver N5000 Processor 4 GB RAM 64 GB eMMC 14"" HD Display Chrome OS with Webcam & Dual Mics Work Play Long Battery Life (14a-ca0022nr 2021)",75%,14%,5%,2%,4%,"1,091"
Kinmac 360° Protective Waterproof Laptop Case Bag Sleeve with Handle Compatible with MacBook Pro 16 2021 Dell Inspiron 15 5515/5510 and 14 inch-15 Laptop(Cactus),89%,8%,2%,0%,1%,"6,528"
TECLAST F7 Plus2 14” Laptop Computer 8GB RAM 256GB SSD Windows 10 Laptop Up to 2.6GHz Intel N4120 1920x1080 FHD IPS Display Lightweight Windows Laptop 2.4G+5G WiFi Bluetooth Type-C Mini-HDMI,58%,10%,8%,7%,17%,68
KLIM Cyclone Laptop Cooling Pad - 5 Fans Cooler - No More Overheating - Increase Your PC Performance and Life Expectancy - Ventilated Support for Laptop - Gaming Stand to Reduce Heating (Red),69%,16%,7%,3%,5%,"8,924"
Timetec 64GB KIT(2x32GB) Compatible for Apple DDR4 2666MHz for Mid 2020 iMac (201 / 202) / Mid 2019 iMac (191) 27-inch w/Retina 5K Display Late 2018 Mac Mini (81) PC4-21333 / PC4-21300 MAC RAM,85%,4%,2%,2%,6%,157
"2021 Newest HP 15.6"" FHD Windows 10 Pro Business Laptop Computer Intel Celeron N4020 Processor 16GB DDR4 RAM 256GB SSD 1-Year Office 365 Webcam Wi-Fi USB Type-C RJ-45 BROAGE 64GB Flash Drive",100%,0%,0%,0%,0%,13
"Lenovo IdeaPad 3 15.6"" HD Touchscreen Anti-glare LED-Backlit Laptop Intel Quad Core i5-1035G1 12GB DDR4 1TB HDD 4-in-1 Card Reader Webcam Bluetooth Wi-Fi 6 HDMI Windows 10 w/ 32GB Flash Drive",72%,8%,8%,5%,6%,67
HP 15.6 Inch Full HD Touchscreen Laptop AMD 8-Core Ryzen 7 5700U (Beat i7-10710U) 16GB DDR4 Ram 512GB SSD WiFi 6 Windows 10 Silver,70%,30%,0%,0%,0%,4
HP EliteBook 840 G2 Notebook PC - Intel Core i5-5200U 2.3GHz 8GB 256GB SSD Webcam Windows 10 Professional (Renewed),60%,11%,8%,3%,18%,205
"2021 Newest HP 15.6"" FHD Notebook Laptop Computer Intel Celeron N4020 Processor 4GB DDR4 RAM 128GB SSD 1-Year Office 365 Webcam WiFi RJ-45 Windows 10 Home in S Mode Type-C HUB",70%,12%,9%,0%,10%,25
"14-15 Inch Laptop Sleeve Bag for Dell XPS 15 7590 9575 9570 HP Pavilion x360 14/HP Stream 14/HP Chromebook 14 Lenovo Yoga C740/Lenovo Flex 5 14"" LG Acer ASUS Lenovo Chromebook 14 14"" Notebook Case",78%,13%,5%,2%,3%,99
"Urmust Laptop Notebook Stand Holder Ergonomic Adjustable Laptop Stand Portable Laptop Riser Compatible with MacBook Air Pro HP Dell XPS Lenovo All Laptops 10-15.6""(Black)",77%,14%,5%,2%,2%,"11,541"
"Latest_Lenovo IdeaPad 3 15.6"" HD Touchscreen Laptop Notebook Intel 10th Gen Core i5-10210U 12GB DDR4 RAM 512GB PCIe SSD Webcam Wi-Fi 6 Bluetooth 5.0 HDMI Win10 Shoxlab 1-Week Tech Support",64%,15%,10%,5%,5%,33
"ASUS Vivobook 15.6"" FHD Display Laptop -Intel i7-1065G7(Beats Ryzen 7 3700U) - Intel HD Graphics 6000  Webcam WiFi Bluetooth HDMI Windows 10SGrey (8GB|256GB SSD|1TB HDD i7)",100%,0%,0%,0%,0%,1
Windows 10 Laptop TECLAST Traditional Computer 15.6 Inch Full HD 1920 x 1080 IPS 8GB RAM 256GB SSD Intel N4120 Processor Dual Band 2.4G+5G WiFi 2xUSB 3.0 Bluetooth 4.2 Type C,33%,0%,33%,0%,33%,3
2021 Newest HP Stream 14-inch HD Laptop Intel N4020 up to 2.8 G 4G RAM 128G Space(64G eMMC+64G TechCool SD) WiFi Webcam Bluetooth HDMI Windows 10 S Office 365 Personal for 1 Year Rose Gold,70%,19%,5%,0%,6%,42
"2021 Newest HP Notebook Laptop 14"" HD SVA Micro-Edge Screen AMD Athlon Silver 3050U Processor 16GB DDR4 Memory 1TB SSD HDMI Webcam Wi-Fi Bluetooth Windows 10 Home Jet Black",69%,15%,6%,4%,6%,582
HP 14-inch Chromebook HD Touchscreen Laptop PC (Intel Celeron N3350 up to 2.4GHz 4GB RAM 32GB Flash Memory WiFi HD Camera Bluetooth Up to 10 hrs Battery Life Chrome OS  Black),75%,14%,3%,2%,6%,"1,829"
Jumper Laptop 13.3 inch 8GB RAM 128GB ROM Quad Core Celeron Windows 10 Thin and Light Laptop Full HD 1080P Display Support 128GB TF Cardand 1TB SSD Expansion (8GROM 128GRAM),60%,18%,7%,5%,10%,"1,080"
CHUWI HeroBook Plus 15.6 inch Windows 10 Laptop 1080P Laptop Computer with Intel J4125 and 12GB RAM / 256GB SSD Support RJ45 Gigabit Ethernet BT5.1 Dual WiFi,37%,22%,0%,15%,26%,24
"2021 Newest Acer Aspire 5 15.6"" FHD Laptop 11th Intel Core i3-1115G4 (up to 4.1GHz) 12GB RAM 256GB NVMe SSD WiFi 6 USB-A&C Webcam HDMI Windows 10 S",85%,15%,0%,0%,0%,17
iProda Laptop 14.1 Inch Window 10 Laptop (Intel Celeron 5205U 1.9GHz 8GB DDR4 RAM 256GB SSD Window 10 Pro) with 1080P FHD Display Webcam HDMI WiFi Bluetooth Best for Work at Home,55%,14%,5%,6%,21%,46
"2021 New ASUS Powerful TUF Gaming Laptop: 15.6"" FHD 144Hz IPS Display Intel Gaming H 4-Core i5-10300H 8GB RAM 512GB SSD NVIDIA GeForce GTX 1650Ti Wifi6 Backlit-KYB DTS Win10H TF",82%,6%,3%,3%,7%,124
"Lenovo Chromebook C340 2-in-1 Laptop 15.6"" FHD (1920 X 1080) Touchscreen Display Intel Pentium Gold 4417U Processor 4GB DDR4 RAM 32GB SSD Chrome OS 81T90003US Mineral Grey",74%,15%,3%,1%,6%,381
"2020 Lenovo ThinkPad E15 15.6"" FHD Full HD (1920x1080) Business Laptop (Intel 10th Quad Core i5-10210U 16GB DDR4 RAM 512GB PCIe SSD) Type-C HDMI Windows 10 Pro + HDMI Cable",75%,14%,2%,4%,6%,215
TOPOSH 14 Inch Pink Laptop Windows 10 Pro PC Notebook Computer 12GB RAM 256GB SSD Intel N5095 Quad Core 2.0 GHz Processor Metal Body Backlit Keyboard Dual Band WiFi and Bluetooth …,45%,0%,21%,13%,21%,11
HP ProBook 6570b Notebook PC - Intel Core i5-3320M 2.6Ghz 8GB 320GB DVDRW Windows 10 Professional (Renewed),39%,36%,0%,0%,25%,12
New Dell Latitude 3190 2-in-1 Laptop - 128GB SSD - 8GB RAM - w/Free pre-Installed Office Professional Software/Windows 10 Pro,61%,9%,12%,0%,18%,20
"MSI GE75 Raider GE75 Raider 10SE-482 17.3"" Gaming Notebook - Full HD - 1920 x 1080 - Intel Core i7 (10th Gen) i7-10750H 2.6GHz - 16GB RAM - 1TB HDD - 512GB SSD - Aluminum Black",70%,14%,8%,0%,8%,18
Lenovo ThinkPad E15 15.6” Full HD IPS 1920 x 1080 Laptop Core i5-10210U 256 GB SSD 8GB Ram Win 10 Pro 64-bit,79%,10%,6%,0%,5%,41
"Lenovo IdeaPad 1 14"" HD Anti-Glare 220nits Laptop for Students AMD Athlon Silver 3050e up to 2.8GHz 4GB Ram 256GB SSD Webcam USB-C HDMI Windows 10 TWE Bundle 1 Year Office 365 Personal",100%,0%,0%,0%,0%,3
TOPOSH 14 Inch Laptop Windows 10 Pro PC 6GB RAM+128GB SSD Intel Celeron J3455 Quad Core WiFi Bluetooth- Silver Gray,100%,0%,0%,0%,0%,1
"15.6"" S15 Full HD Windows 10 Professional Slim n Light Laptop - 128GB Storage 4GB RAM S15 Model Lapbook Dedicated Num-Pad Dual-Band WiFi Expandable Storage",54%,25%,7%,7%,8%,81
"New Lenovo Flex 5 14"" 2-in-1 Touchscreen Laptop 8-Core AMD Ryzen 7 4700U (Beat i7-8550U) FHD IPS Backlit Fingerprint Bundled with Woov Sleeve Win 10 Black (8GB|1024GB SSD)",68%,16%,0%,16%,0%,8
"Lenovo Flex 5 14"" FHD Touchscreen Premium 2-in-1 Laptop | AMD Quad-Core Ryzen 3 5300U Upto 3.8GHz | 4GB RAM | 512GB NVMe SSD | 802.11AC WiFi | HDMI | USB-C | Fingerprint Reader | Windows 10 | TWE Pen",100%,0%,0%,0%,0%,5
2020 Dell Inspiron 3000 15.6-inch HD Touchscreen Laptop PC Intel 10th Gen Dual Core i3-1005G1 Processor 8GB DDR4 128GB SSD 1TB HDD Bluetooth Windows 10 Black,76%,14%,4%,2%,4%,837
(Refurbished) Dell ChromeBook 11 -Intel Celeron 2955U 4GB Ram 16GB SSD WebCam HDMI (11.6 HD Screen 1366x768),63%,14%,8%,4%,11%,"4,546"
Apple MacBook Pro MGXA2LL/A 15-Inch Laptop with Retina Display (2.2 GHz Intel Core i7 Processor 16GB RAM 256GB SSD) (Renewed),67%,13%,6%,3%,11%,"1,404"
"BMAX Y11 2 in 1 Laptop Touchscreen 11.6"" FHD (1920 x 1080) Display 360 Degree Convertible Intel N4120 Processor 8GB LPDDR4 256GB SATA SSD Windows 10 Type-C HDMI All-Metal Body",54%,19%,9%,6%,12%,176
"2021 Premium Acer Chromebook 15.6"" HD Laptop Light Computer Intel Celeron N4000 4GB RAM 32GB eMMC HD Webcam Intel UHD Graphics 600 12+ hours Battey Sleeve Bluetooth Chrome OSw/Marxsol Cables",77%,11%,7%,1%,3%,146
"LincPlus 14"" Laptop Intel Celeron N3350 4GB RAM 64GB eMMC StorageWindows 10 Home in S Mode Computer Laptop Full HD 1080P Fanless Quiet Mini Metal NetbookSupport 128GB TF Cardand 1TB SSD Expansion",52%,16%,15%,6%,11%,49
Laptop 15.6 inch Notebook IPS Display 64-bit Quad-core celeron_j3455 Processor 8GB RAM 256GB SSD scalable 1TB SSD Solid State Drive 10000mAh high Battery Life Windows 10 Pro,40%,15%,19%,6%,20%,44
"Dell Inspiron 15 15.6"" Windows 10 Pro Business Laptop Computer Quad-Core Intel Pentium Silver N5030 up to 3.1GHz 16GB DDR4 RAM 256GB PCIe SSD 802.11AC WiFi Bluetooth USB 3.2 HDMI Webcam Black",100%,0%,0%,0%,0%,6
"HP 14 14.0"" Laptop Computer AMD Athlon Silver 3050U Up to 3.2GHz (Beats i3-7130u) 32GB DDR4 RAM 1TB SSD 802.11AC WiFi Microphones Webcam Windows 10 S BROAGE Accessories Online Class Ready",67%,20%,6%,2%,6%,160
ASUS VivoBook 14 Thin and Light Laptop 14” FHD IPS Display Ryzen 5 3500U 8GB DDR4 RAM 256GB PCIe SSD Webcam Backlit Keyboard Fingerprint Reader WiFi Bluetooth Windows 10 Home,79%,11%,4%,2%,4%,98
Dell Inspiron I3505 AMD Ryzen 5 12GB RAM 256GB SSD 1TB HDD 15.6-inch FHD Touch LED Win 10 Home S Mode Laptop,72%,12%,8%,0%,7%,18
"Newest HP Laptop 15.6"" FHD Celeron N4020 4GB RAM 128GB SSD Black Windows 10 S 365 Office 1 Years Mouse Pad Rigesi",100%,0%,0%,0%,0%,1
"Newest 2020 HP 14"" Laptop 10th Gen Intel Core i3-1005G1 Processor 1.2GHz 4GB DDR4 2666 SDRAM 128GB SSD Windows 10",73%,17%,5%,2%,4%,448
2021 Newest HP 15.6 FHD IPS Flagship Laptop 11th Gen Intel 4-Core i5-1135G7(Up to 4.2GHz Beat i7-1060G7) 16GB RAM 256GB PCIe SSD Iris Xe Graphics Fingerprint WiFi Win10 Sw/GM Accessories,70%,25%,0%,0%,4%,31
Laptop 15.6-inch Celeron_j3455 Quad Core 6GB RAM 128GB SSD Full HD Display with Dual WiFi Mini HDMI Windows 10,35%,17%,16%,0%,31%,18
Fusion5 14.1inch A90B+ Pro 64GB Windows 10 Laptop - 4GB RAM 64GB Storage Full HD IPS Bluetooth 2MP Webcam Dual Band WiFi Laptop,59%,20%,8%,4%,9%,"1,169"
200W AC Charger Fit for HP L00818-850 TPN-DA10 TPN-LA21 L73385-001 HP Omen 15 17 zbook 15 17 Pavilion Gaming 15 17 Envy 15 2020,100%,0%,0%,0%,0%,1
"Lenovo Legion Y545 15.6"" FHD IPS Notebook - Intel Core i7-9750H 2.6GHz - 16GB RAM + 256GB PCIe SSD + 1TB HDD - NVIDIA GeForce GTX 1660 Ti 6GB - Windows 10 Home Black",100%,0%,0%,0%,0%,6
"Newest Acer Aspire 1 15.6"" FHD laptop business and student Intel Celeron N4020(Up to 2.8 GHz) 4GB RAM 64GB eMMC Up to 10-Hours Battery Life Microsoft 365 Personal Win10 w/Ghost Manta Accessories",63%,20%,7%,4%,6%,258
"Asus Vivobook 15.6"" FHD LED Display Student and Office Laptop Intel i7-1065G7(Beats Ryzen 7 3700U) Thin and Lightweight HDMI Windows 10 Home Grey (12GB | 512 GB SSD | 1TB HDD i7-1065G7)",100%,0%,0%,0%,0%,7
"ASUS Premium VivoBook 2021 15.6"" FHD Touchscreen Laptop Computer Intel Core i3-1005G1 1.20 GHz(Beat i5-7200U) 8GB RAM 128GB SSD Webcam Bluetooth Wi-Fi HDMI Windows 10 S | VATTE HDMI Cable",100%,0%,0%,0%,0%,1
ASUS ZenBook 13 Ultra-Slim Laptop 13.3” OLED FHD NanoEdge Bezel Display Intel Core i5-1135G7 8GB LPDDR4X RAM 256GB SSD NumberPad Thunderbolt 4 Wi-Fi 6 Windows 10 HomeBlack UX325EA-DS51,75%,14%,2%,2%,6%,310
"Acer Swift 3 Thin & Light Laptop | 14"" Full HD IPS 100% sRGB Display | AMD Ryzen 7 5700U Octa-Core Processor | 8GB LPDDR4X | 512GB NVMe SSD | WiFi 6 | Backlit KB | FPR | Amazon Alexa | SF314-43-R2YY",70%,22%,4%,0%,3%,79
"2021 Newest Dell Inspiron 15 3000 3511 15.6"" (1920 x 1080) FHD Laptop 11th Gen Intel Core i3-1115G4 (Up to 4.1GHz Beat i5-1035G4) 16GB Memory 512GB PCIe SSD Webcam Bluetooth Black Windows 10",65%,20%,15%,0%,0%,16
Goldengulf Windows 10 Computer Laptop Mini 10.1 Inch 32GB Ultra Thin and Light Netbook Intel Quad Core CPU PC HDMI WiFi USB Netflix YouTube (Blue),54%,15%,10%,6%,15%,373
ASUS VivoBook 15 F515 Thin and Light Laptop 15.6” FHD DisplayCore i5-1135G7 Processor Iris Xe Graphics 8GB DDR4 RAM 512GB SSD Fingerprint Windows 10 Home Slate Grey F515EA-DB55,58%,33%,9%,0%,0%,15
ASUS VivoBook 15 M515 Thin and Light Laptop 15.6” FHD Display AMD Ryzen 5 5500U 16GB DDR4 RAM 512GB PCIe SSD Fingerprint Reader Windows 10 Home Slate Grey M515UA-ES56,77%,15%,5%,0%,3%,65
Dell XPS 17 9710 Touchscreen Laptop 17 inch UHD+ Display - Intel Core i9-11900H 32GB DDR4 RAM 1TB SSD NVIDIA GeForce RTX 3060 6GB GDDR6 Windows 10 Pro - Platinum Silver (Latest Model),49%,40%,0%,0%,12%,22
